"","Blocktype","UnitNo","Perimeter","Area","Acres","Hectares","ndwi_count","ndwi_sum","ndwi_mean","ndwi_median","ndwi_stdev","year","month","day"
"455","B-Even",13,3150.56651384,561911.370882,12.8997100753,5.22034833792,0,0,NA,NA,NA,2019,10,24
"456","B-Control",14,2912.50507204,477916.074104,10.9714433908,4.44000337491,0,0,NA,NA,NA,2019,10,24
"457","UB-Even",9,3404.0060855,514957.975198,11.8218084297,4.78413527333,0,0,NA,NA,NA,2020,6,1
"458","UB-Variable",10,2651.2030947,388149.557821,8.91068773693,3.60604181377,0,0,NA,NA,NA,2020,6,1
"459","UB-Variable",8,2753.98254495,450548.637409,10.3431734942,4.1857505513,0,0,NA,NA,NA,2020,6,1
"460","UB-Control",7,2491.50702099,392657.142759,9.01416764827,3.64791881566,0,0,NA,NA,NA,2020,6,1
"461","UB-Control",12,2744.57965877,375284.051603,8.61533635453,3.4865168718,0,0,NA,NA,NA,2020,6,1
"462","UB-Even",11,2665.86226499,389837.148948,8.94942949836,3.62172011109,0,0,NA,NA,NA,2020,6,1
"463","B-Variable",2,2800.90096435,488749.526248,11.2201452307,4.54064984128,0,0,NA,NA,NA,2020,6,1
"464","B-Even",1,2966.60299639,423537.986534,9.72309427306,3.93481238969,0,0,NA,NA,NA,2020,6,1
"465","B-Control",3,2782.19010868,458793.163721,10.532441775,4.26234501345,0,0,NA,NA,NA,2020,6,1
"466","UB-Even",4,2764.87621788,457395.812155,10.5003629971,4.24936314068,0,0,NA,NA,NA,2020,6,1
"467","UB-Control",6,2777.1700766,444069.711323,10.1944378173,4.12555911761,0,0,NA,NA,NA,2020,6,1
"468","UB-Variable",5,2731.45432459,483908.321871,11.1090064709,4.49567340098,0,0,NA,NA,NA,2020,6,1
"469","B-Variable",15,3698.76877483,476636.486329,10.9420680976,4.42811556794,0,0,NA,NA,NA,2020,6,1
"470","B-Even",17,3448.17244987,447617.681657,10.2758880086,4.15852097243,0,0,NA,NA,NA,2020,6,1
"471","B-Control",19,3641.41059676,441134.064611,10.1270446421,4.09828595812,0,0,NA,NA,NA,2020,6,1
"472","B-Variable",18,3742.6030869,491434.487647,11.281783463,4.56559404869,0,0,NA,NA,NA,2020,6,1
"473","B-Control",16,3509.87652099,510553.562694,11.7206970315,4.74321677856,0,0,NA,NA,NA,2020,6,1
"474","UB-Even",24,3223.35355911,514404.408237,11.8091002809,4.77899244741,0,0,NA,NA,NA,2020,6,1
"475","UB-Control",20,3412.58177941,499731.83655,11.4722643836,4.64267925073,0,0,NA,NA,NA,2020,6,1
"476","B-Variable",22,2964.3261264,453367.110783,10.4078767397,4.2119351305,0,0,NA,NA,NA,2020,6,1
"477","UB-Variable",21,3088.85955111,468369.04931,10.7522738593,4.35130825749,0,0,NA,NA,NA,2020,6,1
"478","B-Even",23,3183.03031461,443218.40206,10.1748944458,4.11765016411,0,0,NA,NA,NA,2020,6,1
"479","B-Even",13,3150.56651384,561911.370882,12.8997100753,5.22034833792,0,0,NA,NA,NA,2020,6,1
"480","B-Control",14,2912.50507204,477916.074104,10.9714433908,4.44000337491,0,0,NA,NA,NA,2020,6,1
"481","UB-Even",9,3404.0060855,514957.975198,11.8218084297,4.78413527333,64,17.566813647747,0.274481463246047,0.277642965316772,0.0388846082533942,2020,6,9
"482","UB-Variable",10,2651.2030947,388149.557821,8.91068773693,3.60604181377,49,11.2740800827742,0.230083266995391,0.229669436812401,0.0390260578018214,2020,6,9
"483","UB-Variable",8,2753.98254495,450548.637409,10.3431734942,4.1857505513,62,15.5386769175529,0.250623821250854,0.260652080178261,0.037698459906826,2020,6,9
"484","UB-Control",7,2491.50702099,392657.142759,9.01416764827,3.64791881566,53,16.4001954495907,0.309437649992277,0.31836062669754,0.0483229384775518,2020,6,9
"485","UB-Control",12,2744.57965877,375284.051603,8.61533635453,3.4865168718,50,15.1774770766497,0.303549541532993,0.298314154148102,0.0417607155756717,2020,6,9
"486","UB-Even",11,2665.86226499,389837.148948,8.94942949836,3.62172011109,52,12.5599160939455,0.24153684796049,0.2427898645401,0.0360758223057458,2020,6,9
"487","B-Variable",2,2800.90096435,488749.526248,11.2201452307,4.54064984128,65,19.1535919308662,0.29467064509025,0.2941854596138,0.0430766084538492,2020,6,9
"488","B-Even",1,2966.60299639,423537.986534,9.72309427306,3.93481238969,58,14.8103219717741,0.255350378823691,0.256755456328392,0.057616610372159,2020,6,9
"489","B-Control",3,2782.19010868,458793.163721,10.532441775,4.26234501345,62,15.4801122248173,0.249679229432537,0.25704824924469,0.0500365922011769,2020,6,9
"490","UB-Even",4,2764.87621788,457395.812155,10.5003629971,4.24936314068,60,18.4218874275684,0.307031457126141,0.306075111031532,0.0307278718203154,2020,6,9
"491","UB-Control",6,2777.1700766,444069.711323,10.1944378173,4.12555911761,57,19.5552756637335,0.343075011644447,0.347052872180939,0.0352111706748978,2020,6,9
"492","UB-Variable",5,2731.45432459,483908.321871,11.1090064709,4.49567340098,67,18.3588145375252,0.274012157276495,0.28214818239212,0.0477503650890041,2020,6,9
"493","B-Variable",15,3698.76877483,476636.486329,10.9420680976,4.42811556794,66,17.8891770839691,0.271048137635896,0.272882223129272,0.036775021176852,2020,6,9
"494","B-Even",17,3448.17244987,447617.681657,10.2758880086,4.15852097243,56,13.4621134847403,0.240394883656076,0.242644362151623,0.0484596287129102,2020,6,9
"495","B-Control",19,3641.41059676,441134.064611,10.1270446421,4.09828595812,57,15.5704920068383,0.27316652643576,0.280794948339462,0.0483324077444493,2020,6,9
"496","B-Variable",18,3742.6030869,491434.487647,11.281783463,4.56559404869,65,15.6506083235145,0.24077858959253,0.239007622003555,0.0440787360978353,2020,6,9
"497","B-Control",16,3509.87652099,510553.562694,11.7206970315,4.74321677856,64,17.5698169916868,0.274528390495107,0.268063053488731,0.0538306884188702,2020,6,9
"498","UB-Even",24,3223.35355911,514404.408237,11.8091002809,4.77899244741,70,19.6812219843268,0.281160314061812,0.282405078411102,0.0500258761106484,2020,6,9
"499","UB-Control",20,3412.58177941,499731.83655,11.4722643836,4.64267925073,62,18.6136899590492,0.300220805791117,0.315012097358704,0.053861870898654,2020,6,9
"500","B-Variable",22,2964.3261264,453367.110783,10.4078767397,4.2119351305,56,14.8300464265049,0.264822257616158,0.273087039589882,0.0610453679484351,2020,6,9
"501","UB-Variable",21,3088.85955111,468369.04931,10.7522738593,4.35130825749,58,14.2358709871769,0.24544605150305,0.251206584274769,0.0421641454290165,2020,6,9
"502","B-Even",23,3183.03031461,443218.40206,10.1748944458,4.11765016411,59,17.8164384663105,0.301973533327297,0.309205949306488,0.0438910861790519,2020,6,9
"503","B-Even",13,3150.56651384,561911.370882,12.8997100753,5.22034833792,67,17.8048691898584,0.265744316266544,0.267410337924957,0.0376926789225385,2020,6,9
"504","B-Control",14,2912.50507204,477916.074104,10.9714433908,4.44000337491,64,17.2585908025503,0.269665481289849,0.274582952260971,0.0378271514557087,2020,6,9
"505","UB-Even",9,3404.0060855,514957.975198,11.8218084297,4.78413527333,0,0,NA,NA,NA,2020,6,17
"506","UB-Variable",10,2651.2030947,388149.557821,8.91068773693,3.60604181377,0,0,NA,NA,NA,2020,6,17
"507","UB-Variable",8,2753.98254495,450548.637409,10.3431734942,4.1857505513,0,0,NA,NA,NA,2020,6,17
"508","UB-Control",7,2491.50702099,392657.142759,9.01416764827,3.64791881566,0,0,NA,NA,NA,2020,6,17
"509","UB-Control",12,2744.57965877,375284.051603,8.61533635453,3.4865168718,0,0,NA,NA,NA,2020,6,17
"510","UB-Even",11,2665.86226499,389837.148948,8.94942949836,3.62172011109,0,0,NA,NA,NA,2020,6,17
"511","B-Variable",2,2800.90096435,488749.526248,11.2201452307,4.54064984128,0,0,NA,NA,NA,2020,6,17
"512","B-Even",1,2966.60299639,423537.986534,9.72309427306,3.93481238969,0,0,NA,NA,NA,2020,6,17
"513","B-Control",3,2782.19010868,458793.163721,10.532441775,4.26234501345,0,0,NA,NA,NA,2020,6,17
"514","UB-Even",4,2764.87621788,457395.812155,10.5003629971,4.24936314068,0,0,NA,NA,NA,2020,6,17
"515","UB-Control",6,2777.1700766,444069.711323,10.1944378173,4.12555911761,0,0,NA,NA,NA,2020,6,17
"516","UB-Variable",5,2731.45432459,483908.321871,11.1090064709,4.49567340098,0,0,NA,NA,NA,2020,6,17
"517","B-Variable",15,3698.76877483,476636.486329,10.9420680976,4.42811556794,0,0,NA,NA,NA,2020,6,17
"518","B-Even",17,3448.17244987,447617.681657,10.2758880086,4.15852097243,0,0,NA,NA,NA,2020,6,17
"519","B-Control",19,3641.41059676,441134.064611,10.1270446421,4.09828595812,0,0,NA,NA,NA,2020,6,17
"520","B-Variable",18,3742.6030869,491434.487647,11.281783463,4.56559404869,0,0,NA,NA,NA,2020,6,17
"521","B-Control",16,3509.87652099,510553.562694,11.7206970315,4.74321677856,0,0,NA,NA,NA,2020,6,17
"522","UB-Even",24,3223.35355911,514404.408237,11.8091002809,4.77899244741,0,0,NA,NA,NA,2020,6,17
"523","UB-Control",20,3412.58177941,499731.83655,11.4722643836,4.64267925073,0,0,NA,NA,NA,2020,6,17
"524","B-Variable",22,2964.3261264,453367.110783,10.4078767397,4.2119351305,0,0,NA,NA,NA,2020,6,17
"525","UB-Variable",21,3088.85955111,468369.04931,10.7522738593,4.35130825749,0,0,NA,NA,NA,2020,6,17
"526","B-Even",23,3183.03031461,443218.40206,10.1748944458,4.11765016411,0,0,NA,NA,NA,2020,6,17
"527","B-Even",13,3150.56651384,561911.370882,12.8997100753,5.22034833792,0,0,NA,NA,NA,2020,6,17
"528","B-Control",14,2912.50507204,477916.074104,10.9714433908,4.44000337491,0,0,NA,NA,NA,2020,6,17
"529","UB-Even",9,3404.0060855,514957.975198,11.8218084297,4.78413527333,64,15.9524638652802,0.249257247895002,0.250486522912979,0.0556208046192101,2020,6,25
"530","UB-Variable",10,2651.2030947,388149.557821,8.91068773693,3.60604181377,49,9.56224083900452,0.195147772224582,0.203318476676941,0.0628968602806063,2020,6,25
"531","UB-Variable",8,2753.98254495,450548.637409,10.3431734942,4.1857505513,62,13.1460155844688,0.212032509426917,0.213687248528004,0.0521154638184682,2020,6,25
"532","UB-Control",7,2491.50702099,392657.142759,9.01416764827,3.64791881566,53,16.5030783936381,0.311378837615814,0.321277797222137,0.0706192654946446,2020,6,25
"533","UB-Control",12,2744.57965877,375284.051603,8.61533635453,3.4865168718,50,14.5542469322681,0.291084938645363,0.286630600690842,0.0656717850777165,2020,6,25
"534","UB-Even",11,2665.86226499,389837.148948,8.94942949836,3.62172011109,52,10.6283232420683,0.204390831578236,0.202645018696785,0.0548005166931236,2020,6,25
"535","B-Variable",2,2800.90096435,488749.526248,11.2201452307,4.54064984128,65,18.2116039693356,0.280178522605162,0.295347839593887,0.0645722748147661,2020,6,25
"536","B-Even",1,2966.60299639,423537.986534,9.72309427306,3.93481238969,58,13.0732631925493,0.225401089526713,0.225626148283482,0.083733384477933,2020,6,25
"537","B-Control",3,2782.19010868,458793.163721,10.532441775,4.26234501345,62,13.2798775751144,0.214191573792167,0.21843334287405,0.0714548696049261,2020,6,25
"538","UB-Even",4,2764.87621788,457395.812155,10.5003629971,4.24936314068,60,17.5794625431299,0.292991042385499,0.287871867418289,0.0481761010907452,2020,6,25
"539","UB-Control",6,2777.1700766,444069.711323,10.1944378173,4.12555911761,57,20.0632829368114,0.35198741994406,0.352715611457825,0.0506906592652851,2020,6,25
"540","UB-Variable",5,2731.45432459,483908.321871,11.1090064709,4.49567340098,67,16.6940012127161,0.249164197204718,0.260752856731415,0.0733840755604926,2020,6,25
"541","B-Variable",15,3698.76877483,476636.486329,10.9420680976,4.42811556794,66,17.3043136447668,0.262186570375255,0.265061154961586,0.0493461570882654,2020,6,25
"542","B-Even",17,3448.17244987,447617.681657,10.2758880086,4.15852097243,56,11.9191905334592,0.212842688097485,0.21401235461235,0.0641772136781676,2020,6,25
"543","B-Control",19,3641.41059676,441134.064611,10.1270446421,4.09828595812,57,14.6009658426046,0.256157295484292,0.268636971712112,0.0575922206381023,2020,6,25
"544","B-Variable",18,3742.6030869,491434.487647,11.281783463,4.56559404869,65,15.281589705497,0.23510138008457,0.235125139355659,0.0602737402421588,2020,6,25
"545","B-Control",16,3509.87652099,510553.562694,11.7206970315,4.74321677856,64,16.7554731145501,0.261804267414846,0.253632083535194,0.0725113559250358,2020,6,25
"546","UB-Even",24,3223.35355911,514404.408237,11.8091002809,4.77899244741,70,17.6712716892362,0.252446738417659,0.253852143883705,0.0720010276618722,2020,6,25
"547","UB-Control",20,3412.58177941,499731.83655,11.4722643836,4.64267925073,62,18.0263916403055,0.290748252262992,0.304312452673912,0.0720610868222826,2020,6,25
"548","B-Variable",22,2964.3261264,453367.110783,10.4078767397,4.2119351305,56,13.9000081755221,0.248214431705752,0.256897494196892,0.0724626905181612,2020,6,25
"549","UB-Variable",21,3088.85955111,468369.04931,10.7522738593,4.35130825749,58,11.9113912135363,0.205368814026487,0.207554176449776,0.0477623873935726,2020,6,25
"550","B-Even",23,3183.03031461,443218.40206,10.1748944458,4.11765016411,59,17.9262643903494,0.303834989666939,0.300961673259735,0.0555055695377986,2020,6,25
"551","B-Even",13,3150.56651384,561911.370882,12.8997100753,5.22034833792,67,16.7872417271137,0.250555846673339,0.243795037269592,0.0557130182231672,2020,6,25
"552","B-Control",14,2912.50507204,477916.074104,10.9714433908,4.44000337491,64,15.9252384379506,0.248831850592978,0.253996029496193,0.0535180620954497,2020,6,25
"553","UB-Even",9,3404.0060855,514957.975198,11.8218084297,4.78413527333,0,0,NA,NA,NA,2020,7,3
"554","UB-Variable",10,2651.2030947,388149.557821,8.91068773693,3.60604181377,0,0,NA,NA,NA,2020,7,3
"555","UB-Variable",8,2753.98254495,450548.637409,10.3431734942,4.1857505513,0,0,NA,NA,NA,2020,7,3
"556","UB-Control",7,2491.50702099,392657.142759,9.01416764827,3.64791881566,0,0,NA,NA,NA,2020,7,3
"557","UB-Control",12,2744.57965877,375284.051603,8.61533635453,3.4865168718,0,0,NA,NA,NA,2020,7,3
"558","UB-Even",11,2665.86226499,389837.148948,8.94942949836,3.62172011109,0,0,NA,NA,NA,2020,7,3
"559","B-Variable",2,2800.90096435,488749.526248,11.2201452307,4.54064984128,0,0,NA,NA,NA,2020,7,3
"560","B-Even",1,2966.60299639,423537.986534,9.72309427306,3.93481238969,0,0,NA,NA,NA,2020,7,3
"561","B-Control",3,2782.19010868,458793.163721,10.532441775,4.26234501345,0,0,NA,NA,NA,2020,7,3
"562","UB-Even",4,2764.87621788,457395.812155,10.5003629971,4.24936314068,0,0,NA,NA,NA,2020,7,3
"563","UB-Control",6,2777.1700766,444069.711323,10.1944378173,4.12555911761,0,0,NA,NA,NA,2020,7,3
"564","UB-Variable",5,2731.45432459,483908.321871,11.1090064709,4.49567340098,0,0,NA,NA,NA,2020,7,3
"565","B-Variable",15,3698.76877483,476636.486329,10.9420680976,4.42811556794,0,0,NA,NA,NA,2020,7,3
"566","B-Even",17,3448.17244987,447617.681657,10.2758880086,4.15852097243,0,0,NA,NA,NA,2020,7,3
"567","B-Control",19,3641.41059676,441134.064611,10.1270446421,4.09828595812,0,0,NA,NA,NA,2020,7,3
"568","B-Variable",18,3742.6030869,491434.487647,11.281783463,4.56559404869,0,0,NA,NA,NA,2020,7,3
"569","B-Control",16,3509.87652099,510553.562694,11.7206970315,4.74321677856,0,0,NA,NA,NA,2020,7,3
"570","UB-Even",24,3223.35355911,514404.408237,11.8091002809,4.77899244741,0,0,NA,NA,NA,2020,7,3
"571","UB-Control",20,3412.58177941,499731.83655,11.4722643836,4.64267925073,0,0,NA,NA,NA,2020,7,3
"572","B-Variable",22,2964.3261264,453367.110783,10.4078767397,4.2119351305,0,0,NA,NA,NA,2020,7,3
"573","UB-Variable",21,3088.85955111,468369.04931,10.7522738593,4.35130825749,0,0,NA,NA,NA,2020,7,3
"574","B-Even",23,3183.03031461,443218.40206,10.1748944458,4.11765016411,0,0,NA,NA,NA,2020,7,3
"575","B-Even",13,3150.56651384,561911.370882,12.8997100753,5.22034833792,0,0,NA,NA,NA,2020,7,3
"576","B-Control",14,2912.50507204,477916.074104,10.9714433908,4.44000337491,0,0,NA,NA,NA,2020,7,3
"577","UB-Even",9,3404.0060855,514957.975198,11.8218084297,4.78413527333,64,17.2761731594801,0.269940205616876,0.267435774207115,0.054907558290796,2020,7,11
"578","UB-Variable",10,2651.2030947,388149.557821,8.91068773693,3.60604181377,49,10.4790229424834,0.21385761107109,0.204916104674339,0.0556965212704967,2020,7,11
"579","UB-Variable",8,2753.98254495,450548.637409,10.3431734942,4.1857505513,62,14.6872618496418,0.236891320155513,0.228988498449326,0.0566093220732758,2020,7,11
"580","UB-Control",7,2491.50702099,392657.142759,9.01416764827,3.64791881566,53,17.6019615381956,0.332112481852747,0.356888145208359,0.0744827688544186,2020,7,11
"581","UB-Control",12,2744.57965877,375284.051603,8.61533635453,3.4865168718,50,15.4208912551403,0.308417825102806,0.300977766513824,0.0624367473808033,2020,7,11
"582","UB-Even",11,2665.86226499,389837.148948,8.94942949836,3.62172011109,52,11.822342634201,0.227352742965405,0.222515054047108,0.0429919674440275,2020,7,11
"583","B-Variable",2,2800.90096435,488749.526248,11.2201452307,4.54064984128,65,19.8587642163038,0.305519449481597,0.31708887219429,0.06264306217212,2020,7,11
"584","B-Even",1,2966.60299639,423537.986534,9.72309427306,3.93481238969,58,14.5993031784892,0.251712123767055,0.246791996061802,0.0751196035866421,2020,7,11
"585","B-Control",3,2782.19010868,458793.163721,10.532441775,4.26234501345,62,14.6362007036805,0.23606775328517,0.23572988063097,0.0718632303033633,2020,7,11
"586","UB-Even",4,2764.87621788,457395.812155,10.5003629971,4.24936314068,60,19.0433545410633,0.317389242351055,0.315071433782578,0.0515707159183007,2020,7,11
"587","UB-Control",6,2777.1700766,444069.711323,10.1944378173,4.12555911761,57,20.850329875946,0.36579526098151,0.369343727827072,0.0462136243958201,2020,7,11
"588","UB-Variable",5,2731.45432459,483908.321871,11.1090064709,4.49567340098,67,18.2623517513275,0.272572414198918,0.275488972663879,0.0705673673130135,2020,7,11
"589","B-Variable",15,3698.76877483,476636.486329,10.9420680976,4.42811556794,66,18.1576592475176,0.275116049204812,0.282344788312912,0.0448474663153232,2020,7,11
"590","B-Even",17,3448.17244987,447617.681657,10.2758880086,4.15852097243,56,12.8452362120152,0.229379218071699,0.232778862118721,0.0674843228792166,2020,7,11
"591","B-Control",19,3641.41059676,441134.064611,10.1270446421,4.09828595812,57,15.545247271657,0.272723636344859,0.280674278736115,0.0632444215360096,2020,7,11
"592","B-Variable",18,3742.6030869,491434.487647,11.281783463,4.56559404869,65,16.1844364255667,0.248991329624103,0.244852110743523,0.0594203866922257,2020,7,11
"593","B-Control",16,3509.87652099,510553.562694,11.7206970315,4.74321677856,64,17.6804255247116,0.276256648823619,0.271318912506104,0.0688318970715333,2020,7,11
"594","UB-Even",24,3223.35355911,514404.408237,11.8091002809,4.77899244741,70,19.2298169285059,0.274711670407227,0.278190076351166,0.0567493268917448,2020,7,11
"595","UB-Control",20,3412.58177941,499731.83655,11.4722643836,4.64267925073,62,19.1279665827751,0.30851559004476,0.330609500408173,0.0743005741283593,2020,7,11
"596","B-Variable",22,2964.3261264,453367.110783,10.4078767397,4.2119351305,56,15.0840338766575,0.269357747797455,0.268727317452431,0.075441041265302,2020,7,11
"597","UB-Variable",21,3088.85955111,468369.04931,10.7522738593,4.35130825749,58,12.7312635481358,0.219504543933375,0.220817163586617,0.0526849287732761,2020,7,11
"598","B-Even",23,3183.03031461,443218.40206,10.1748944458,4.11765016411,59,18.8839545100927,0.320067025594792,0.326362431049347,0.0576667554386148,2020,7,11
"599","B-Even",13,3150.56651384,561911.370882,12.8997100753,5.22034833792,67,17.9224340170622,0.267499015180033,0.274898290634155,0.0527869651263433,2020,7,11
"600","B-Control",14,2912.50507204,477916.074104,10.9714433908,4.44000337491,64,17.2478532940149,0.269497707718983,0.275727704167366,0.0509123265903034,2020,7,11
"601","UB-Even",9,3404.0060855,514957.975198,11.8218084297,4.78413527333,0,0,NA,NA,NA,2020,7,19
"602","UB-Variable",10,2651.2030947,388149.557821,8.91068773693,3.60604181377,0,0,NA,NA,NA,2020,7,19
"603","UB-Variable",8,2753.98254495,450548.637409,10.3431734942,4.1857505513,0,0,NA,NA,NA,2020,7,19
"604","UB-Control",7,2491.50702099,392657.142759,9.01416764827,3.64791881566,0,0,NA,NA,NA,2020,7,19
"605","UB-Control",12,2744.57965877,375284.051603,8.61533635453,3.4865168718,0,0,NA,NA,NA,2020,7,19
"606","UB-Even",11,2665.86226499,389837.148948,8.94942949836,3.62172011109,0,0,NA,NA,NA,2020,7,19
"607","B-Variable",2,2800.90096435,488749.526248,11.2201452307,4.54064984128,0,0,NA,NA,NA,2020,7,19
"608","B-Even",1,2966.60299639,423537.986534,9.72309427306,3.93481238969,0,0,NA,NA,NA,2020,7,19
"609","B-Control",3,2782.19010868,458793.163721,10.532441775,4.26234501345,0,0,NA,NA,NA,2020,7,19
"610","UB-Even",4,2764.87621788,457395.812155,10.5003629971,4.24936314068,0,0,NA,NA,NA,2020,7,19
"611","UB-Control",6,2777.1700766,444069.711323,10.1944378173,4.12555911761,0,0,NA,NA,NA,2020,7,19
"612","UB-Variable",5,2731.45432459,483908.321871,11.1090064709,4.49567340098,0,0,NA,NA,NA,2020,7,19
"613","B-Variable",15,3698.76877483,476636.486329,10.9420680976,4.42811556794,0,0,NA,NA,NA,2020,7,19
"614","B-Even",17,3448.17244987,447617.681657,10.2758880086,4.15852097243,0,0,NA,NA,NA,2020,7,19
"615","B-Control",19,3641.41059676,441134.064611,10.1270446421,4.09828595812,0,0,NA,NA,NA,2020,7,19
"616","B-Variable",18,3742.6030869,491434.487647,11.281783463,4.56559404869,0,0,NA,NA,NA,2020,7,19
"617","B-Control",16,3509.87652099,510553.562694,11.7206970315,4.74321677856,0,0,NA,NA,NA,2020,7,19
"618","UB-Even",24,3223.35355911,514404.408237,11.8091002809,4.77899244741,0,0,NA,NA,NA,2020,7,19
"619","UB-Control",20,3412.58177941,499731.83655,11.4722643836,4.64267925073,0,0,NA,NA,NA,2020,7,19
"620","B-Variable",22,2964.3261264,453367.110783,10.4078767397,4.2119351305,0,0,NA,NA,NA,2020,7,19
"621","UB-Variable",21,3088.85955111,468369.04931,10.7522738593,4.35130825749,0,0,NA,NA,NA,2020,7,19
"622","B-Even",23,3183.03031461,443218.40206,10.1748944458,4.11765016411,0,0,NA,NA,NA,2020,7,19
"623","B-Even",13,3150.56651384,561911.370882,12.8997100753,5.22034833792,0,0,NA,NA,NA,2020,7,19
"624","B-Control",14,2912.50507204,477916.074104,10.9714433908,4.44000337491,0,0,NA,NA,NA,2020,7,19
"625","UB-Even",9,3404.0060855,514957.975198,11.8218084297,4.78413527333,64,18.357568114996,0.286837001796812,0.287676975131035,0.061077981986262,2020,7,27
"626","UB-Variable",10,2651.2030947,388149.557821,8.91068773693,3.60604181377,49,11.420885629952,0.233079298570448,0.239677533507347,0.0598125250901933,2020,7,27
"627","UB-Variable",8,2753.98254495,450548.637409,10.3431734942,4.1857505513,62,15.6131850630045,0.251825565532331,0.263702854514122,0.0634880138593007,2020,7,27
"628","UB-Control",7,2491.50702099,392657.142759,9.01416764827,3.64791881566,53,18.2445781379938,0.344237323358374,0.36309015750885,0.0761471004023532,2020,7,27
"629","UB-Control",12,2744.57965877,375284.051603,8.61533635453,3.4865168718,50,16.1383348554373,0.322766697108746,0.30761307477951,0.061149071613723,2020,7,27
"630","UB-Even",11,2665.86226499,389837.148948,8.94942949836,3.62172011109,52,12.3481209725142,0.237463864856041,0.239379346370697,0.0598939031608613,2020,7,27
"631","B-Variable",2,2800.90096435,488749.526248,11.2201452307,4.54064984128,65,19.8201848715544,0.304925921100837,0.300164610147476,0.0663547777962705,2020,7,27
"632","B-Even",1,2966.60299639,423537.986534,9.72309427306,3.93481238969,58,15.7589902505279,0.271706728457377,0.272495165467262,0.0784826464666672,2020,7,27
"633","B-Control",3,2782.19010868,458793.163721,10.532441775,4.26234501345,62,15.5956015326083,0.251541960203359,0.248904950916767,0.079697267077221,2020,7,27
"634","UB-Even",4,2764.87621788,457395.812155,10.5003629971,4.24936314068,60,20.1418098211288,0.335696830352147,0.338887289166451,0.0509003994464952,2020,7,27
"635","UB-Control",6,2777.1700766,444069.711323,10.1944378173,4.12555911761,57,21.8885821253061,0.384010212724669,0.400635659694672,0.0509722184316994,2020,7,27
"636","UB-Variable",5,2731.45432459,483908.321871,11.1090064709,4.49567340098,67,18.9630967080593,0.283031294150139,0.282881170511246,0.069843165180623,2020,7,27
"637","B-Variable",15,3698.76877483,476636.486329,10.9420680976,4.42811556794,66,18.0105171054602,0.272886622810003,0.270099833607674,0.0528695004506488,2020,7,27
"638","B-Even",17,3448.17244987,447617.681657,10.2758880086,4.15852097243,56,12.994664400816,0.232047578585999,0.235508292913437,0.061439998566537,2020,7,27
"639","B-Control",19,3641.41059676,441134.064611,10.1270446421,4.09828595812,57,15.8186209099367,0.277519665086609,0.290166079998016,0.0704170634560623,2020,7,27
"640","B-Variable",18,3742.6030869,491434.487647,11.281783463,4.56559404869,65,15.6974101737142,0.241498618057141,0.246411472558975,0.0683854951003939,2020,7,27
"641","B-Control",16,3509.87652099,510553.562694,11.7206970315,4.74321677856,64,18.4650555104017,0.288516492350027,0.280452191829681,0.0701288235668449,2020,7,27
"642","UB-Even",24,3223.35355911,514404.408237,11.8091002809,4.77899244741,70,20.6933520361781,0.295619314802544,0.304603099822998,0.0687207411577075,2020,7,27
"643","UB-Control",20,3412.58177941,499731.83655,11.4722643836,4.64267925073,62,19.7871249839664,0.319147177160748,0.334770724177361,0.0641503380031701,2020,7,27
"644","B-Variable",22,2964.3261264,453367.110783,10.4078767397,4.2119351305,56,15.3409831523895,0.273946127721242,0.281148836016655,0.0850246277772097,2020,7,27
"645","UB-Variable",21,3088.85955111,468369.04931,10.7522738593,4.35130825749,58,14.2217103391886,0.245201902399803,0.249900996685028,0.0640529352779697,2020,7,27
"646","B-Even",23,3183.03031461,443218.40206,10.1748944458,4.11765016411,59,18.9462874978781,0.321123516913188,0.34131070971489,0.0578237440711842,2020,7,27
"647","B-Even",13,3150.56651384,561911.370882,12.8997100753,5.22034833792,67,18.0146249458194,0.268874999191334,0.270623326301575,0.0534936147875367,2020,7,27
"648","B-Control",14,2912.50507204,477916.074104,10.9714433908,4.44000337491,64,17.9379055649042,0.280279774451628,0.281083986163139,0.0498237038598881,2020,7,27
"649","UB-Even",9,3404.0060855,514957.975198,11.8218084297,4.78413527333,0,0,NA,NA,NA,2020,8,4
"650","UB-Variable",10,2651.2030947,388149.557821,8.91068773693,3.60604181377,0,0,NA,NA,NA,2020,8,4
"651","UB-Variable",8,2753.98254495,450548.637409,10.3431734942,4.1857505513,0,0,NA,NA,NA,2020,8,4
"652","UB-Control",7,2491.50702099,392657.142759,9.01416764827,3.64791881566,0,0,NA,NA,NA,2020,8,4
"653","UB-Control",12,2744.57965877,375284.051603,8.61533635453,3.4865168718,0,0,NA,NA,NA,2020,8,4
"654","UB-Even",11,2665.86226499,389837.148948,8.94942949836,3.62172011109,0,0,NA,NA,NA,2020,8,4
"655","B-Variable",2,2800.90096435,488749.526248,11.2201452307,4.54064984128,0,0,NA,NA,NA,2020,8,4
"656","B-Even",1,2966.60299639,423537.986534,9.72309427306,3.93481238969,0,0,NA,NA,NA,2020,8,4
"657","B-Control",3,2782.19010868,458793.163721,10.532441775,4.26234501345,0,0,NA,NA,NA,2020,8,4
"658","UB-Even",4,2764.87621788,457395.812155,10.5003629971,4.24936314068,0,0,NA,NA,NA,2020,8,4
